pT,y,m,weights
58.68951309148494,0.036123583083538746,163.39041358724248,1.2629419e-16
53.31943148880277,1.2230917174196159,249.25451844715602,1.1077941e-14
48.08581571115591,1.690178566570609,172.2949324885859,3.179042e-16
68.75147893873286,0.9124870089635784,193.3404722973025,3.9425665e-16
75.86859955519637,-0.21961843050693772,228.1410393413007,1.0128135e-15
48.269356544342074,0.6996417213505791,186.94737492669114,2.4791318e-16
63.465228210728064,2.868013441949384,187.09581956448483,3.1313233e-15
44.225753751381674,0.1829165596520079,138.0907491495954,4.259779e-15
45.53545450942033,1.1571400791865036,166.18486608986103,1.4344672e-16
47.751305533516515,-0.3722875184665386,207.35381335073862,4.8653906e-16
59.53150956366984,1.2774705840764866,231.80237313161183,1.1125388e-15
40.17595376227036,1.0966615541797087,175.39467350540667,4.32218e-16
69.04960649704658,-0.571565033342879,199.32827742997773,2.8822088e-16
62.31659483110332,0.9550367337639492,254.58597748660713,5.458394e-15
59.27666725971769,1.0072622815171735,207.46963833683645,1.32351e-16
48.76803867397042,0.9139369878951762,216.47364573044442,6.7069117e-16
61.12436348842415,0.054739464049685924,178.14636655091454,8.944451e-17
19.909008525666287,1.4520014835852018,229.15221407803838,1.7504153e-15
56.84991499841749,-0.9284178368383192,179.76916286679068,2.485307e-16
53.761342744290204,0.11072285156954409,175.9038902199304,2.6510178e-16
31.25162878260316,0.22254275947840108,227.54632501874372,3.52097e-16
56.46878281005385,1.3885102366688222,180.98735595865344,1.7186296e-16
58.4998089846368,-0.9631227495372038,194.9191513328645,6.6170796e-17
31.608939806824036,0.36520465719927897,230.7760785575759,1.5994935e-15
38.94551440582711,-0.4415663484644128,174.88933907782726,1.6777372e-16
74.70828067036047,0.2203979348721053,189.79021154525347,1.3076076e-16
49.95011099287287,0.5315226862221196,181.57535679812997,4.6923217e-16
62.73188665448226,-1.3062689747460061,187.76797044930137,1.2025347e-15
64.39482116718642,1.4904665058600677,195.86332287852213,3.8519382e-16
56.333304953947945,0.5706144772989211,224.4821519573803,5.085643e-16
63.18965486308207,-0.8444556212640876,231.13040053153802,1.6488203e-15
28.7582280601881,-0.275297123116771,198.42847449294993,2.3185653e-16
49.464176471512765,1.7436161204772946,179.01518095000517,4.3381984e-16
18.113414001086795,0.55743602990047,209.91682711733094,2.8885515e-16
32.79296968976027,-0.9613677178687271,195.11583437222487,8.3245875e-17
45.99384053316558,-0.7618556032141982,195.8337491590403,2.2061855e-16
44.68077117104201,0.787271180711075,172.299890391811,5.0551985e-16
52.45551318056727,0.919274985244406,159.4241204381814,8.88393e-16
51.77284437236712,0.4991519799352623,194.5837605065662,3.8399524e-16
53.47116672979355,-0.22060955316091377,171.4719073591469,2.1212944e-16
53.92180613493747,0.9906518730578614,183.33411797348674,5.035648e-16
55.66214997063268,-0.24308004331006436,227.61858787206384,9.535199e-16
41.45050854846842,-0.840160531139398,193.45654690797392,3.143688e-16
44.027284486998184,1.8452760157036783,219.35603387959804,1.841074e-15
51.59434134775772,0.6376757586537954,201.5151458404643,4.813433e-16
51.76522754259784,-0.7632700029175348,207.8444048817617,1.1755863e-16
40.098798981740714,0.24768076034599099,182.89918898761437,2.8579064e-16
63.897153191143566,0.13002388730030626,220.3640522561277,1.8498342e-16
59.97280745305908,-0.2849092426817218,201.83822183579753,3.0914143e-16
42.54311646100559,0.35690486517187847,189.1831590817445,1.8949682e-16
49.70797385791646,-0.9213804270532574,201.82659845124104,1.471764e-16
74.10493615876827,1.0610041458250872,179.26466526941576,2.4732682e-16
53.7663474161771,0.09322270980598026,188.53899346914045,1.2799244e-16
56.35254550720072,-1.6703997554409258,193.7840284618628,9.117134e-16
45.30170893755758,-0.15096742651136189,183.43484422876588,2.0280264e-16
48.555766806188245,-0.5774531256300014,229.29184241821775,1.4985265e-15
68.62458584361742,-3.189446935025703,185.86597590205267,2.8993997e-15
53.2462387002179,-0.07139563582128364,240.81543591215228,2.1245554e-15
51.21978959239831,1.2404556292189521,196.47987732593364,1.5002037e-16
52.08405194530112,-0.018596485665661508,189.84474877337738,8.2473216e-17
79.99921067256703,0.8789584606363793,183.90258635244476,1.9070853e-16
52.43788253462673,0.10934451911433946,204.29300473248645,3.0152348e-16
42.86915630865039,-0.4020078698712415,214.67224451362432,6.950298e-16
44.79114008223238,-0.7047616270944642,139.16539968243774,7.384921e-15
60.58831602626914,-1.3110742298254183,195.1074332926509,1.3492188e-16
36.28670760688546,1.1183419688157554,151.26189799110722,1.6341147e-15
56.95641279610653,0.9038235801850637,216.60016511798645,5.6424983e-16
44.03800719585613,-0.2061208595142441,216.9930971566867,6.141404e-17
31.553534879027914,-2.1266919545275247,195.9014229779919,9.570591e-16
41.21920561395046,0.619292348345692,199.58467607577117,3.419856e-16
52.302871906465256,-0.8952547878623712,163.54515786394222,1.7300957e-15
67.34684132842098,0.2582706108448459,182.95970440355535,3.0760788e-16
62.04662353141302,-1.595371614305371,181.53203863165083,1.2138754e-15
48.76940751212172,0.20119888346013592,185.12189146326875,1.5857072e-16
62.69405776799902,-0.044448789165094066,214.18783094149808,4.4762174e-17
48.0754218783704,-2.5506889086172944,223.19750260143667,1.2408055e-14
35.86837256779522,1.8797545638800375,208.4326332888578,1.3806016e-15
52.23196399195944,-0.25826392936960907,187.88505687130308,2.8270765e-16
35.43472605492536,-0.18519929044259162,178.58440582332906,2.817413e-16
60.70549138233568,0.6881446682796392,196.99152975143264,4.2140977e-16
60.86468097907566,0.04426564198997204,201.52348946074983,3.885848e-16
42.32033066516711,0.500377985299749,190.13838710427348,9.474877e-18
53.60157257508228,-1.158820845719081,180.50054782404504,5.6601934e-16
53.496541576105855,-0.05639971472177929,208.53562083147642,8.6116027e-17
61.591597199439654,-2.000248904703805,210.69753435523504,1.4524392e-15
38.30424920617767,-0.1614118861082163,166.13745884257006,5.910827e-16
58.59436275924998,1.6895746751059983,186.55781113066524,6.7451097e-16
37.51553823893939,-1.5565851730931723,212.1138372448379,7.3493555e-16
60.54907611440158,-0.2858231141155888,216.74878668991087,1.8844878e-16
63.6896714146646,-2.2363245470355113,196.4204698518061,6.2703557e-16
44.634494669961185,0.10874145848266531,203.0373549418629,3.9765778e-16
65.41041753195694,0.6127920562922262,200.55583913884283,2.3174188e-17
34.685637406793326,0.5218233165625674,215.99478911290765,2.9870633e-16
64.09541789731603,-0.5620548822225855,170.59738394854608,7.24892e-17
67.82301861978905,-2.258586751127493,200.88732072861032,2.222506e-16
55.80396713566685,-1.2657147669606663,175.44511191545396,1.358922e-15
49.84921640867703,1.4821230822728102,218.9377802957625,5.172631e-16
55.43661802109915,1.066876996914623,171.71636723701917,8.672281e-16
45.3586579439576,-0.0004733925913688458,203.98675733924097,2.6088549e-16
80.87089347079018,0.278522536087022,175.56298417651655,3.1624804e-16
45.5481558052228,-1.030380641843633,211.5533306034275,7.7979145e-16
66.4914128662305,1.519696194301757,204.66435712725698,6.0354585e-17
43.84649840833444,-0.6910644744870563,200.2725909235028,1.2530083e-16
69.56489107454014,0.5810033392027496,238.14057819870646,1.5332338e-15
74.13561439930686,-1.3606914673299884,179.54438272328758,1.4713923e-15
56.24589892121278,-0.0960273791772493,215.37355642016146,3.9799032e-16
55.153229954238654,1.4732809991791656,220.78427576696544,1.7998635e-15
41.477630727369636,-0.9416264072718724,215.37986520675176,2.8548036e-16
40.167656294748866,0.9242931627740385,180.09832609826654,4.105334e-16
55.27706065682191,-1.0888427894036818,189.83884821156272,8.0047774e-16
68.04011724899233,-0.8921021343944429,181.66879826623853,6.5026756e-16
45.96977261936067,0.09012719835469564,188.45939690949945,2.3236676e-16
76.28722139573604,1.1688041235453273,176.49425785214413,7.6147087e-16
45.28839466407178,-0.22800420656430545,187.00865593513805,2.4464794e-16
54.52331134824968,0.7804328125555507,227.2877940307066,9.342749e-16
54.55218113044021,1.3585488110102453,187.97676928816944,4.2144614e-16
50.88312187240931,-0.7482634422996411,197.32841162380527,4.435222e-16
29.51789732041147,-1.5776821552260805,179.0405049661245,3.7611675e-16
45.190195895260146,-0.29106704052360965,194.67016665427727,2.3979683e-16
54.19603221533159,1.5003973508042545,213.18675785916946,8.491852e-16
50.94416394421765,-0.7939228240523108,205.76787869523577,1.073546e-16
58.99822925343061,1.2164447125048206,226.2024467503129,9.751206e-16
60.32519503191037,-0.18875058380255097,168.38422764145557,4.7665466e-16
49.35913692703199,2.031833291546313,178.3599080248843,1.9629228e-15
41.41326590453009,2.569964258837484,185.91618276793474,3.3996948e-16
69.03149475921754,1.234608765182199,228.54819245012482,1.3210075e-15
37.089914364327825,-1.7112630925142074,201.57327685606083,1.6892293e-15
45.45162054224637,-2.5435514510657224,163.82466231027698,5.7682046e-15
42.65044083628818,0.16729495262499042,219.0292070453587,1.5172481e-17
60.21103383982318,1.0973150089356034,197.4110384939412,2.580162e-16
66.4872417192865,0.6511110062207036,214.5870435562885,5.3289225e-16
50.08937286937961,-0.6959522366479992,229.83812252003668,6.429649e-17
54.52754436368404,-1.5345842612768148,173.49282066225672,5.9928714e-16
56.71649003088064,1.122770057574811,229.83113471288365,8.5624675e-17
71.84404508447747,2.1444582982647438,193.3675786355805,2.129717e-15
32.49069213565505,-0.6370614443798499,185.8937625659053,2.532136e-16
60.18644089039621,1.0077339117952737,198.40259205392402,5.657875e-16
56.141772227334535,2.963227445864012,168.76498504910055,6.621064e-15
47.92076522229598,-0.1086924427911912,194.5615766066456,1.8839621e-16
55.58849409292325,-0.08643424040792336,189.6607781001483,2.9502208e-16
60.1491187341291,0.7157052430962494,174.36067297790063,3.0836774e-16
58.414789837310835,-0.21278664971443031,180.77938473008118,2.971584e-16
75.74350666507928,1.573156284863031,220.0386466128917,1.91988e-15
53.40229746573054,-0.3444081683956728,191.09108808141494,3.0918137e-16
52.29595701619359,0.06584606138902081,173.4239253022177,3.175406e-16
50.00571335763247,-1.4866888629891648,204.85950591509274,1.061384e-15
58.08276720860477,-0.15914186828445362,211.86639379810913,3.208001e-16
51.647359123654574,-1.0083376253782332,194.9559677822654,4.873559e-16
52.145300595712435,0.4806703976900706,167.84921293127448,5.2640694e-16
52.19612846006883,-1.7306554070070657,138.9768150548049,3.4272024e-14
50.519305735608974,1.1778763540254131,175.18142564997953,2.708495e-16
45.304599176323514,-0.8582903378628631,218.19368465936708,4.9942455e-16
56.59917192016602,2.062541570214623,216.18255470978082,2.3512848e-16
48.86447678481719,1.607833132724041,177.48696499836973,9.693811e-16
58.750474531024885,0.6892100157051161,189.8097989208519,2.274619e-16
53.21844391820797,-1.5917888144000432,210.35166123327429,4.555664e-16
47.74767636038049,-0.5906777440942862,191.9540349403664,4.631875e-16
69.21313445538571,-0.8859182228143152,215.5990413581181,7.338821e-18
50.87456155898326,-0.7482390733545894,192.86104434139503,2.144629e-16
58.85105316017987,1.834464089449464,205.59514840877733,6.4194626e-16
44.30018803408689,-0.06790817013396527,187.89890372483026,2.2554727e-16
29.719067357557023,-0.6236502001834786,177.7536325238104,3.940999e-16
45.76300915555248,-0.7227004282851676,220.6453452363813,3.92778e-16
28.48806422960227,-0.4850215294288007,161.95669079735794,1.1503335e-15
49.39450846498827,0.6858814420276295,181.80668332040477,4.1787923e-16
68.15511715992959,-1.6897994258036788,192.92445217071895,3.4464662e-16
42.041864757156844,0.20799647093322038,213.89051119493618,3.323672e-16
28.83351756646393,0.5659015162616011,175.66453935918062,2.7240688e-16
68.5028269011378,-1.8089011265691477,197.7905694340867,1.2318387e-15
46.77109760343323,-1.4592796176919525,164.49657122227404,2.4833627e-15
51.82687779614444,0.04752192234912778,204.68841988417296,4.2322617e-17
60.67107966044185,1.68508091211569,235.12170270649952,1.0739336e-15
57.754900414880645,1.4230009365606437,151.88949318221168,4.526522e-15
60.25563661573056,-0.569316759540712,178.99750517998052,2.5811945e-16
61.90471888499966,1.650217277768271,213.41258452959494,7.929466e-16
32.792739041516,-0.25158937049635366,259.7602492586338,8.503085e-14
36.442174858459786,-0.261027557036972,207.93742122156252,2.0936964e-16
64.88286628891726,0.20341705298494617,178.95236275523135,9.113616e-18
43.400869425991445,1.0234114044529294,191.73129328686278,5.32545e-16
44.60089570540085,-0.5698980146673257,168.00922541201336,1.1429182e-17
38.1087322561925,-0.3378542287158329,212.71290092839953,5.1248236e-16
47.5455732171777,-1.2729843711770055,218.01431037713874,7.0373583e-16
48.15752329947082,0.48612916577813947,225.93815362583794,4.538729e-16
41.68793243546327,1.1266731089592135,187.73833398777714,3.8251643e-16
40.41608980636681,1.1940872506839533,177.23444647183572,3.6184252e-16
55.50529401393276,-1.4032385378561836,227.88925223001416,9.503556e-16
43.11563806422728,-0.321186143708596,225.3780970657535,1.1317417e-15
45.33056517323912,1.4700147167731195,173.26676612011912,1.3599771e-15
27.95093818548511,0.3553860901111574,186.7375722350458,2.2191163e-16
73.32020266784127,0.13751522612180522,212.36948793536178,1.7410655e-16
62.36006432422171,0.11158651159535858,189.45080518256563,2.0263938e-16
46.55713341340364,0.6956044015273048,195.69617713856383,2.7298255e-16
42.110109707765076,0.41450752498441734,162.67971209127703,1.2435853e-15
52.119776769564375,-0.5329245156310044,170.3089155579787,2.6425795e-16
51.8181305144258,1.0691654676944933,192.9884097180953,4.2080417e-16
37.96436773533888,-1.2231735547104503,179.62692138480594,3.0762152e-17
23.94410148185404,1.5543368665232007,169.7436441886596,6.590908e-16
46.21316501731664,-0.8855496330246888,188.0888317443997,4.6326015e-17
34.80288016010535,0.7026789362450728,175.6940762345367,3.4482169e-16
53.88517941395896,-0.08123924605931054,195.61750208164355,2.8837912e-16
53.95889723326742,-0.4240155801536274,216.83488242199974,1.8827532e-16
41.29466031823901,1.5933280148598035,188.3721524905664,3.7909214e-16
46.11957305579001,0.9171967222037822,185.62617116823662,4.931847e-16
71.39345861175892,0.0351535367447869,218.6213612946744,1.8876533e-16
60.52641378898059,2.019688517623533,211.1375140262062,1.730429e-15
47.02521952220206,1.1777241123541498,212.5561607090538,6.2705737e-17
77.21155259629577,-0.7860249914278872,139.54443340035237,4.0037e-14
38.833688468311905,-2.3863831245876956,185.13728458525827,9.691053e-15
43.0603580270179,0.21754654803982149,182.4217216964347,1.6152222e-17
50.7843441222128,1.6218478603045743,176.83715461835388,6.4532073e-16
35.15892228086053,0.771715731494212,218.17899284368036,9.301715e-17
71.69340081090631,1.8313600935768006,183.04392696334082,9.131549e-16
54.01467242580209,-0.558144132859324,164.41141102756265,1.0543411e-15
43.310562574102256,-0.02894658027806904,200.41569811173306,2.016559e-16
56.92565646545238,-0.002235767538502534,194.83249156131328,2.4034973e-18
53.6066143312768,0.3653433511417098,174.70659865613095,1.1300038e-16
48.64883807461569,0.9441870605916056,217.39328724056762,6.424638e-16
38.706333164963716,1.8956066343540334,206.67941932223113,4.3514968e-16
36.20166881917982,2.126963643836589,206.60847703859264,1.5469541e-15
76.0548109718755,1.9332278457677756,205.64726090773647,1.1138063e-15
37.11991626379003,0.8359892234880889,218.971080460267,7.281666e-16
70.67762071286514,-0.2764447396021603,191.58107561278678,9.337306e-17
42.70764937622449,0.3484882749523833,167.68576033661773,1.3506451e-16
60.690358242943546,0.8207560363670299,190.44115526142733,1.6673432e-16
57.11976399088857,0.24857487151354102,158.57628106292756,1.8726323e-15
59.319605703260585,-0.9051737517151351,171.63474495770845,4.499416e-16
60.05215699464209,-0.408608813658241,230.61966717782676,4.0183484e-16
34.27277815428738,1.0548462001650445,170.7871444592074,1.354577e-16
44.56019408278405,-0.17115068511276485,169.17311229118604,4.1172125e-16
36.951472448605145,0.12659050020923798,209.73168899812313,5.56776e-16
54.082311669323566,0.013736483704863134,213.99065801726445,3.051883e-16
37.443212346633516,-0.8814192864239588,158.34116307118285,2.0643203e-15
